# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# P Foundation Geofeed,lastupdated (rfc3339): 2022-09-03T18:27:59-04:00
172.98.48.0/24,US,US-DC,Washington,20005
172.98.49.0/24,US,US-NY,New York,
172.98.50.0/29,US,US-DC,Washington,20005
172.98.50.8/29,US,US-DC,Washington,20005
172.98.50.16/29,US,US-DC,Washington,20005
172.98.50.24/29,US,US-DC,Washington,20005
172.98.50.32/29,US,US-DC,Washington,20005
172.98.50.40/29,US,US-NY,New York,
172.98.50.48/29,US,US-NY,New York,
172.98.50.56/29,US,US-NY,New York,
172.98.50.64/29,GB,GB-LND,London,
172.98.50.72/29,GB,GB-LND,London,
172.98.50.80/29,FR,FR-75,Paris,
172.98.50.88/29,FR,FR-75,Paris,
172.98.50.96/29,US,US-DC,Washington,20005
172.98.50.104/29,US,US-DC,Washington,20005
172.98.50.112/29,US,US-DC,Washington,20005
172.98.50.120/29,US,US-DC,Washington,20005
172.98.50.128/29,US,US-DC,Washington,20005
172.98.50.136/29,US,US-DC,Washington,20005
172.98.50.144/29,US,US-DC,Washington,20005
172.98.50.152/29,US,US-DC,Washington,20005
172.98.50.160/29,US,US-DC,Washington,20005
172.98.50.168/29,US,US-DC,Washington,20005
172.98.50.176/29,US,US-DC,Washington,20005
172.98.50.184/29,US,US-DC,Washington,20005
172.98.50.192/29,US,US-DC,Washington,20005
172.98.50.200/29,US,US-DC,Washington,20005
172.98.50.208/29,US,US-DC,Washington,20005
172.98.50.216/29,US,US-DC,Washington,20005
172.98.50.224/29,US,US-DC,Washington,20005
172.98.50.232/29,US,US-DC,Washington,20005
172.98.50.240/29,US,US-DC,Washington,20005
172.98.50.248/29,US,US-DC,Washington,20005
172.98.51.0/29,US,US-DC,Washington,20005
172.98.51.8/29,US,US-DC,Washington,20005
172.98.51.16/29,US,US-DC,Washington,20005
172.98.51.24/29,US,US-DC,Washington,20005
172.98.51.32/29,US,US-DC,Washington,20005
172.98.51.40/29,US,US-NY,New York,
172.98.51.48/29,US,US-NY,New York,
172.98.51.56/29,US,US-NY,New York,
172.98.51.64/29,GB,GB-LND,London,
172.98.51.72/29,GB,GB-LND,London,
172.98.51.80/29,FR,FR-75,Paris,
172.98.51.88/29,FR,FR-75,Paris,
172.98.51.96/29,LB,LB-BA,Beirut,
172.98.51.104/29,LB,LB-BA,Beirut,
172.98.51.112/29,US,US-NY,New York,
172.98.51.120/29,US,US-NY,New York,
172.98.51.128/29,US,US-NY,New York,
172.98.51.136/29,US,US-NY,New York,
172.98.51.144/29,US,US-NY,New York,
172.98.51.152/29,US,US-NY,New York,
172.98.51.160/29,US,US-DC,Washington,20005
172.98.51.168/29,US,US-DC,Washington,20005
172.98.51.176/29,US,US-DC,Washington,20005
172.98.51.184/29,US,US-DC,Washington,20005
172.98.51.192/29,US,US-DC,Washington,20005
172.98.51.200/29,US,US-DC,Washington,20005
172.98.51.208/29,US,US-DC,Washington,20005
172.98.51.216/29,US,US-DC,Washington,20005
172.98.51.224/29,US,US-DC,Washington,20005
172.98.51.232/29,US,US-DC,Washington,20005
172.98.51.240/29,US,US-DC,Washington,20005
172.98.51.248/29,US,US-DC,Washington,20005
23.181.208.0/24,,,,
2620:0098:e000::/48,US,US-DC,Washington,20005
2620:0098:e001::/48,US,US-DC,Washington,20005
2620:0098:e002::/48,US,US-DC,Washington,20005
2620:0098:e003::/48,US,US-DC,Washington,20005
2620:0098:e004::/48,US,US-DC,Washington,20005
2620:0098:e005::/48,US,US-DC,Washington,20005
2620:0098:e006::/48,US,US-NY,New York,
2620:0098:e007::/48,GB,GB-LND,London,
2620:0098:e008::/48,FR,FR-75,Paris,
2620:0098:e009::/48,US,US-DC,Washington,20005
2620:0098:e00a::/48,LB,LB-BA,Beirut,
2620:0098:e00b::/48,US,US-DC,Washington,20005
2620:0098:e00c::/48,US,US-DC,Washington,20005
2620:0098:e00d::/48,US,US-DC,Washington,20005
2620:0098:e00e::/48,,,,
2620:0098:e00f::/48,US,US-DC,Washington,20005
